日期,最高温度,最低温度,天气,风力风向,空气质量
2019/1/1,1,-10,晴~多云,西北风1级,56
2019/1/2,1,-9,多云,东北风1级,60
2019/1/3,2,-7,霾,东北风1级,165
2019/1/4,2,-7,晴,西北风2级,50
2019/1/5,0,-8,多云,东北风2级,29
2019/1/6,3,-7,多云,东南风1级,84
2019/1/7,2,-7,多云,西北风2级,61
2019/1/8,1,-10,晴,西北风2级,28
2019/1/9,3,-9,晴,西南风1级,60
2019/1/10,4,-7,晴~多云,西南风1级,105
2019/1/11,5,-7,霾,东北风1级,133
2019/1/12,6,-5,霾,西南风1级,229
2019/1/13,6,-7,晴,东北风1级,165
2019/1/14,6,-8,霾~晴,西北风2级,157
2019/1/15,-2,-10,晴,西北风3级,53
2019/1/16,2,-8,晴,西南风1级,60
2019/1/17,5,-9,晴,西北风1级,66
2019/1/18,6,-6,霾~多云,东北风1级,92
2019/1/19,3,-6,多云,东北风2级,35
2019/1/20,5,-7,晴,西北风2级,30
2019/1/21,8,-4,晴,西北风2级,52
2019/1/22,10,-3,晴,西北风2级,60
2019/1/23,8,-6,晴,东北风2级,48
2019/1/24,5,-5,多云,东北风1级,78
2019/1/25,5,-6,晴,东北风2级,35
2019/1/26,5,-5,晴~多云,东南风1级,35
2019/1/27,7,-4,多云~晴,西北风2级,95
2019/1/28,6,-4,晴~多云,西北风1级,48
2019/1/29,7,-4,多云,东南风1级,138
2019/1/30,5,-7,多云,东北风3级,76
2019/1/31,2,-8,多云,西北风2级,25
2019/2/1,6,-5,晴~多云,西南风1级,69
2019/2/2,3,-4,多云,东北风1级,137
2019/2/3,8,-7,多云~晴,西北风2级,118
2019/2/4,4,-6,多云~晴,东北风1级,76
2019/2/5,5,-5,晴~霾,东南风2级,155
2019/2/6,2,-7,霾,东南风2级,88
2019/2/7,-2,-7,多云,东北风3级,31
2019/2/8,-1,-7,多云,西南风2级,42
2019/2/9,0,-8,多云,东北风2级,24
2019/2/10,0,-8,多云,东南风1级,38
2019/2/11,3,-6,多云,东北风2级,56
2019/2/12,-3,-8,小雪~多云,东北风2级,47
2019/2/13,1,-6,多云,东北风2级,38
2019/2/14,-3,-6,小雪~多云,东南风2级,71
2019/2/15,2,-7,晴,西北风3级,30
